رقم,الاسم بالعربي,الاسم بالإنجليزية,التصنيف,السعر,متوفر,الوصف
item-1,بنادول إكسترا,Panadol Extra,أدوية,68.0,متوفر,مسكن للآلام خفيف على المعدة وخافض للحرارة، يحتوي على باراسيتامول وكافيين.
item-2,كونجيستال أقراص,Congestal Tablets,أدوية,38.5,متوفر,مضاد للبرد، الرشح، الحساسية، والجيوب الأنفية.
item-3,أوجمنتين ١ جرام,Augmentin 1g,مضادات حيوية,105.0,متوفر,مضاد حيوي واسع المجال لعلاج الالتهابات البكتيرية.
item-4,سي ريتارد كبسولات,C-Retard Caps,فيتامينات ومكملات,28.0,متوفر,فيتامين سي ممتد المفعول لدعم المناعة والوقاية من نزلات البرد.
item-5,سيتافيل لوشن منظف للبشرة ٢٣٦ مل,Cetaphil Gentle Skin Cleanser 236ml,مستحضرات تجميل,420.0,متوفر,منظف لطيف وخالٍ من الصابون للبشرة الحساسة والجافة.
item-6,شامبو سانوسان للأطفال ٥٠٠ مل,Sanosan Baby Bath & Shampoo 500ml,أطفال,245.0,متوفر,شامبو وسائل استحمام بتركيبة طبيعية لطيفة لعين وبشرة الرضيع.
item-7,جهاز قياس ضغط الدم بيورير BM27,Beurer BM27 Blood Pressure Monitor,أجهزة ورعاية صحية,1850.0,متوفر,جهاز ديجيتال لقياس ضغط الدم من أعلى الذراع، دقة عالية وسهل الاستخدام.
item-8,شرائط وان تاتش سيليكت بلس ٥٠ شريط,OneTouch Select Plus 50 Strips,أجهزة ورعاية صحية,410.0,غير متوفر,شرائط اختبار نسبة السكر في الدم لمرضى السكري، دقة ونتائج سريعة.
item-9,بخاخ أنف أوتريفين للأطفال,Otrivin Pediatric Nasal Spray,أدوية,25.0,متوفر,بخاخ للأنف يساعد على إزالة الاحتقان ويسهل التنفس للأطفال.
item-10,كريم لاروش بوزيه إيفاكلار ديو+,La Roche-Posay Effaclar Duo+,مستحضرات تجميل,650.0,متوفر,علاج متكامل للبشرة المعرضة للشوائب وحب الشباب ومقاومة البقع.
item-11,حفاضات فاين بيبي مقاس ٤ كبير ٦٠ حفاضة,Fine Baby Diapers Size 4 Large 60 pcs,أطفال,295.0,متوفر,حفاضات عالية الامتصاص بتقنية لحماية بشرة الطفل من الالتهابات.
item-12,سنترم لوتين ٣٠ قرص,Centrum with Lutein 30 Tabs,فيتامينات ومكملات,350.0,غير متوفر,فيتامينات متعددة ومعادن متكاملة لدعم الحيوية والنشاط العام.
